,序列,代码,所在地域,所属行业,上市日期
1552,300106.SZ,300106,新疆,农业综合,20100820
1553,300107.SZ,300107,河北,化工原料,20100820
1554,300108.SZ,300108,吉林,中成药,20100825
1555,300109.SZ,300109,河南,化工原料,20100825
1556,300110.SZ,300110,山东,化学制药,20100825
1557,300111.SZ,300111,浙江,化学制药,20100827
1558,300112.SZ,300112,深圳,电器仪表,20100827
1559,300113.SZ,300113,浙江,互联网,20100827
1560,300114.SZ,300114,陕西,电器仪表,20100827
1561,300115.SZ,300115,深圳,元器件,20100902
1562,300116.SZ,300116,陕西,电气设备,20100902
1563,300117.SZ,300117,北京,装修装饰,20100902
1564,300118.SZ,300118,浙江,电气设备,20100902
1565,300119.SZ,300119,天津,农业综合,20100917
1566,300120.SZ,300120,天津,元器件,20100917
1567,300121.SZ,300121,山东,化工原料,20100917
1568,300122.SZ,300122,重庆,生物制药,20100928
1569,300123.SZ,300123,湖南,半导体,20100928
1570,300124.SZ,300124,深圳,电器仪表,20100928
1571,300125.SZ,300125,辽宁,电气设备,20101013
1572,300126.SZ,300126,上海,轻工机械,20101013
1573,300127.SZ,300127,四川,元器件,20101013
1574,300128.SZ,300128,江苏,元器件,20101013
1575,300129.SZ,300129,上海,电气设备,20101019
1576,300130.SZ,300130,深圳,IT设备,20101019
1577,300131.SZ,300131,深圳,元器件,20101019
1578,300132.SZ,300132,福建,化工原料,20101026
1579,300133.SZ,300133,浙江,影视音像,20101026
1580,300134.SZ,300134,安徽,通信设备,20101026
1581,300135.SZ,300135,江苏,化工原料,20101026
1582,300136.SZ,300136,深圳,通信设备,20101105
1583,300137.SZ,300137,河北,环境保护,20101105
1584,300138.SZ,300138,河北,食品,20101105
1585,300139.SZ,300139,北京,元器件,20101112
1586,300140.SZ,300140,陕西,环境保护,20101112
1587,300141.SZ,300141,江苏,电气设备,20101112
1588,300142.SZ,300142,云南,生物制药,20101112
1589,300143.SZ,300143,山东,医疗保健,20101209
1590,300144.SZ,300144,浙江,旅游景点,20101209
1591,300145.SZ,300145,浙江,专用机械,20101209
1592,300146.SZ,300146,广东,医疗保健,20101215
1593,300147.SZ,300147,广东,中成药,20101215
1594,300148.SZ,300148,湖南,互联网,20101215
1595,300149.SZ,300149,广东,生物制药,20101222
1596,300150.SZ,300150,北京,软件服务,20101222
1597,300151.SZ,300151,深圳,机械基件,20101222
1598,300152.SZ,300152,河北,环境保护,20101229
1599,300153.SZ,300153,上海,电气设备,20101229
1600,300154.SZ,300154,深圳,元器件,20101229
1601,300155.SZ,300155,广东,元器件,20110107
1602,300157.SZ,300157,北京,石油开采,20110107
1603,300158.SZ,300158,山西,化学制药,20110107
1604,300159.SZ,300159,新疆,航空,20110107
1605,300160.SZ,300160,江苏,玻璃,20110113
1606,300161.SZ,300161,湖北,机床制造,20110113
1607,300162.SZ,300162,深圳,元器件,20110113
1608,300163.SZ,300163,浙江,其他建材,20110113
1609,300164.SZ,300164,陕西,石油开采,20110113
1610,300165.SZ,300165,江苏,电器仪表,20110125
1611,300166.SZ,300166,北京,软件服务,20110125
1612,300167.SZ,300167,深圳,通信设备,20110125
1613,300168.SZ,300168,上海,软件服务,20110125
1614,300169.SZ,300169,江苏,塑料,20110125
1615,300170.SZ,300170,上海,软件服务,20110201
1616,300171.SZ,300171,上海,医疗保健,20110201
1617,300172.SZ,300172,江苏,环境保护,20110201
1618,300173.SZ,300173,广东,轻工机械,20110201
1619,300174.SZ,300174,福建,化工原料,20110201
1620,300175.SZ,300175,山东,食品,20110215
1621,300176.SZ,300176,广东,汽车配件,20110215
1622,300177.SZ,300177,广东,通信设备,20110215
1623,300178.SZ,300178,深圳,旅游服务,20110215
1624,300179.SZ,300179,河南,矿物制品,20110215
1625,300180.SZ,300180,上海,化纤,20110222
1626,300181.SZ,300181,浙江,中成药,20110222
1627,300182.SZ,300182,北京,软件服务,20110222
1628,300183.SZ,300183,山东,通信设备,20110222
1629,300184.SZ,300184,湖北,元器件,20110222
1630,300185.SZ,300185,山东,工程机械,20110308
1631,300187.SZ,300187,湖南,环境保护,20110308
1632,300188.SZ,300188,福建,软件服务,20110316
1633,300189.SZ,300189,海南,种植业,20110316
1634,300190.SZ,300190,江苏,环境保护,20110316
1635,300191.SZ,300191,北京,石油开采,20110316
1636,300192.SZ,300192,江苏,文教休闲,20110322
1637,300193.SZ,300193,深圳,专用机械,20110322
1638,300194.SZ,300194,重庆,化学制药,20110322
1639,300195.SZ,300195,天津,轻工机械,20110329
1640,300196.SZ,300196,江苏,玻璃,20110329
1641,300197.SZ,300197,深圳,环境保护,20110329
1642,300198.SZ,300198,福建,塑料,20110407
1643,300199.SZ,300199,深圳,化学制药,20110407
1644,300200.SZ,300200,北京,化工原料,20110407
1645,300201.SZ,300201,江苏,专用机械,20110407
1646,300202.SZ,300202,辽宁,IT设备,20110415
1647,300203.SZ,300203,浙江,环境保护,20110415
1648,300204.SZ,300204,北京,生物制药,20110415
1649,300205.SZ,300205,湖北,元器件,20110421
1650,300206.SZ,300206,深圳,医疗保健,20110421
1651,300207.SZ,300207,深圳,元器件,20110421
1652,300208.SZ,300208,山东,电气设备,20110426
1653,300209.SZ,300209,湖南,软件服务,20110426
1654,300210.SZ,300210,辽宁,专用机械,20110426
1655,300211.SZ,300211,江苏,通信设备,20110505
1656,300212.SZ,300212,北京,软件服务,20110505
1657,300213.SZ,300213,北京,通信设备,20110505
1658,300214.SZ,300214,山东,化工原料,20110511
1659,300215.SZ,300215,江苏,电气设备,20110511
1660,300217.SZ,300217,江苏,电器仪表,20110518
1661,300218.SZ,300218,安徽,塑料,20110518
1662,300219.SZ,300219,广东,元器件,20110518
1663,300220.SZ,300220,湖北,元器件,20110525
1664,300221.SZ,300221,广东,塑料,20110525
1665,300222.SZ,300222,上海,电气设备,20110525
1666,300223.SZ,300223,北京,半导体,20110531
1667,300224.SZ,300224,山东,元器件,20110531
1668,300225.SZ,300225,上海,染料涂料,20110531
1669,300226.SZ,300226,上海,互联网,20110608
1670,300227.SZ,300227,深圳,元器件,20110608
1671,300228.SZ,300228,江苏,化工机械,20110608
1672,300229.SZ,300229,北京,软件服务,20110615
1673,300230.SZ,300230,上海,塑料,20110615
1674,300231.SZ,300231,北京,软件服务,20110615
1675,300232.SZ,300232,深圳,半导体,20110622
1676,300233.SZ,300233,山东,化学制药,20110622
1677,300234.SZ,300234,浙江,陶瓷,20110622
1678,300235.SZ,300235,深圳,软件服务,20110629
1679,300236.SZ,300236,上海,半导体,20110629
1680,300237.SZ,300237,山东,建筑工程,20110629
1681,300238.SZ,300238,广东,医疗保健,20110706
1682,300239.SZ,300239,内蒙,生物制药,20110706
1683,300240.SZ,300240,江苏,仓储物流,20110706
1684,300241.SZ,300241,深圳,半导体,20110712
1685,300242.SZ,300242,广东,互联网,20110712
1686,300243.SZ,300243,山东,化工原料,20110712
1687,300244.SZ,300244,浙江,医疗保健,20110719
1688,300245.SZ,300245,上海,软件服务,20110719
1689,300246.SZ,300246,广东,医疗保健,20110719
1690,300247.SZ,300247,安徽,医疗保健,20110729
1691,300248.SZ,300248,河南,软件服务,20110729
1692,300249.SZ,300249,四川,软件服务,20110803
1693,300250.SZ,300250,浙江,软件服务,20110803
1694,300251.SZ,300251,北京,影视音像,20110803
1695,300252.SZ,300252,深圳,通信设备,20110818
1696,300253.SZ,300253,上海,软件服务,20110818
1697,300254.SZ,300254,山西,化学制药,20110819
1698,300255.SZ,300255,河北,生物制药,20110819
1699,300256.SZ,300256,浙江,元器件,20110819
1700,300257.SZ,300257,浙江,机械基件,20110819
1701,300258.SZ,300258,江苏,汽车配件,20110826
1702,300259.SZ,300259,河南,电器仪表,20110831
1703,300260.SZ,300260,江苏,机械基件,20110906
1704,300261.SZ,300261,江苏,农药化肥,20110906
1705,300262.SZ,300262,上海,环境保护,20110916
1706,300263.SZ,300263,河南,专用机械,20110916
1707,300264.SZ,300264,深圳,通信设备,20110916
1708,300265.SZ,300265,江苏,电气设备,20110916
1709,300266.SZ,300266,浙江,环境保护,20110927
1710,300267.SZ,300267,湖南,化学制药,20110927
1711,300268.SZ,300268,湖南,农业综合,20110927
1712,300269.SZ,300269,深圳,半导体,20111012
1713,300270.SZ,300270,浙江,通信设备,20111012
1714,300271.SZ,300271,北京,软件服务,20111026
1715,300272.SZ,300272,上海,环境保护,20111102
1716,300273.SZ,300273,广东,医疗保健,20111026
1717,300274.SZ,300274,安徽,电气设备,20111102
1718,300275.SZ,300275,重庆,软件服务,20111102
1719,300276.SZ,300276,湖北,专用机械,20111115
1720,300277.SZ,300277,深圳,软件服务,20111123
1721,300278.SZ,300278,湖北,专用机械,20111216
1722,300279.SZ,300279,江苏,元器件,20111229
1723,300280.SZ,300280,江苏,广告包装,20111229
1724,300281.SZ,300281,广东,专用机械,20111229
1725,300282.SZ,300282,北京,文教休闲,20111229
1726,300283.SZ,300283,浙江,电气设备,20120110
1727,300284.SZ,300284,江苏,建筑工程,20120110
1728,300285.SZ,300285,山东,陶瓷,20120113
1729,300286.SZ,300286,上海,电器仪表,20120113
1730,300287.SZ,300287,北京,软件服务,20120201
1731,300288.SZ,300288,贵州,软件服务,20120216
1732,300289.SZ,300289,北京,生物制药,20120216
1733,300290.SZ,300290,辽宁,软件服务,20120216
1734,300291.SZ,300291,北京,影视音像,20120209
1735,300292.SZ,300292,江苏,软件服务,20120229
1736,300293.SZ,300293,辽宁,专用机械,20120308
1737,300294.SZ,300294,江西,生物制药,20120308
1738,300295.SZ,300295,江苏,互联网,20120315
1739,300296.SZ,300296,北京,半导体,20120315
1740,300297.SZ,300297,广东,软件服务,20120315
1741,300298.SZ,300298,湖南,医疗保健,20120319
1742,300299.SZ,300299,福建,互联网,20120319
1743,300300.SZ,300300,浙江,软件服务,20120319
1744,300301.SZ,300301,深圳,半导体,20120321
1745,300302.SZ,300302,北京,软件服务,20120321
1746,300303.SZ,300303,深圳,半导体,20120319
1747,300304.SZ,300304,江苏,汽车配件,20120321
1748,300305.SZ,300305,江苏,塑料,20120329
1749,300306.SZ,300306,浙江,电器仪表,20120329
1750,300307.SZ,300307,浙江,纺织机械,20120329
1751,300308.SZ,300308,山东,通信设备,20120410
1752,300309.SZ,300309,北京,多元金融,20120410
1753,300310.SZ,300310,广东,通信设备,20120425
1754,300311.SZ,300311,深圳,软件服务,20120425
1755,300312.SZ,300312,北京,通信设备,20120508
1756,300313.SZ,300313,新疆,农业综合,20120425
1757,300314.SZ,300314,浙江,医疗保健,20120508
1758,300315.SZ,300315,北京,互联网,20120511
1759,300316.SZ,300316,浙江,专用机械,20120511
1760,300317.SZ,300317,深圳,半导体,20120511
1761,300318.SZ,300318,北京,医疗保健,20120523
1762,300319.SZ,300319,深圳,元器件,20120523
1763,300320.SZ,300320,江苏,橡胶,20120601
1764,300321.SZ,300321,山东,塑料,20120523
1765,300322.SZ,300322,广东,通信设备,20120608
1766,300323.SZ,300323,湖北,半导体,20120601
1767,300324.SZ,300324,北京,软件服务,20120608
1768,300325.SZ,300325,江苏,塑料,20120601
1769,300326.SZ,300326,上海,医疗保健,20120613
1770,300327.SZ,300327,上海,半导体,20120613
1771,300328.SZ,300328,广东,铝,20120619
1772,300329.SZ,300329,浙江,文教休闲,20120619
1773,300330.SZ,300330,上海,软件服务,20120619
1774,300331.SZ,300331,江苏,元器件,20120628
1775,300332.SZ,300332,北京,环境保护,20120628
1776,300333.SZ,300333,深圳,软件服务,20120628
1777,300334.SZ,300334,天津,专用机械,20120705
1778,300335.SZ,300335,广东,供气供热,20120710
1779,300336.SZ,300336,上海,影视音像,20120710
1780,300337.SZ,300337,江苏,铝,20120718
1781,300338.SZ,300338,湖南,文教休闲,20120726
1782,300339.SZ,300339,江苏,软件服务,20120718
1783,300340.SZ,300340,广东,元器件,20120726
1784,300341.SZ,300341,福建,电气设备,20120726
1785,300342.SZ,300342,江苏,元器件,20120726
1786,300343.SZ,300343,山东,互联网,20120801
1787,300344.SZ,300344,北京,软件服务,20120801
1788,300345.SZ,300345,湖南,钢加工,20120801
1789,300346.SZ,300346,江苏,元器件,20120807
1790,300347.SZ,300347,浙江,医疗保健,20120817
1791,300348.SZ,300348,深圳,软件服务,20120817
1792,300349.SZ,300349,浙江,软件服务,20120817
1793,300350.SZ,300350,深圳,仓储物流,20120821
1794,300351.SZ,300351,浙江,元器件,20120920
1795,300352.SZ,300352,北京,软件服务,20120912
1796,300353.SZ,300353,北京,通信设备,20120927
1797,300354.SZ,300354,江苏,电器仪表,20120920
1798,300355.SZ,300355,内蒙,环境保护,20120927
1799,300356.SZ,300356,江苏,电气设备,20121009
1800,300357.SZ,300357,浙江,生物制药,20140121
1801,300358.SZ,300358,湖南,医疗保健,20140121
1802,300359.SZ,300359,广东,文教休闲,20140121
1803,300360.SZ,300360,浙江,电器仪表,20140121
1804,300363.SZ,300363,重庆,化学制药,20140129
1805,300364.SZ,300364,北京,出版业,20150121
1806,300365.SZ,300365,北京,软件服务,20140123
1807,300366.SZ,300366,四川,软件服务,20140127
1808,300367.SZ,300367,北京,IT设备,20140129
1809,300368.SZ,300368,河北,IT设备,20140123
1810,300369.SZ,300369,北京,软件服务,20140129
1811,300370.SZ,300370,北京,电器仪表,20140123
1812,300371.SZ,300371,河北,电器仪表,20140123
1813,300373.SZ,300373,江苏,半导体,20140123
1814,300374.SZ,300374,北京,其他建材,20150319
1815,300375.SZ,300375,天津,汽车配件,20140127
1816,300376.SZ,300376,广东,电气设备,20140127
1817,300377.SZ,300377,深圳,软件服务,20140127
1818,300378.SZ,300378,上海,软件服务,20140127
1819,300379.SZ,300379,北京,软件服务,20140128
1820,300380.SZ,300380,上海,软件服务,20140128
1821,300381.SZ,300381,广东,生物制药,20140128
1822,300382.SZ,300382,江苏,专用机械,20140129
1823,300383.SZ,300383,北京,电信运营,20140129
1824,300384.SZ,300384,北京,纺织机械,20140801
1825,300385.SZ,300385,江苏,环境保护,20140626
1826,300386.SZ,300386,北京,软件服务,20140626
1827,300387.SZ,300387,湖北,化工原料,20140702
1828,300388.SZ,300388,安徽,环境保护,20140801
1829,300389.SZ,300389,深圳,半导体,20140801
1830,300390.SZ,300390,江苏,元器件,20140731
1831,300391.SZ,300391,山东,机械基件,20140801
1832,300392.SZ,300392,北京,互联网,20140910
1833,300393.SZ,300393,江苏,塑料,20140912
1834,300394.SZ,300394,江苏,通信设备,20150217
1835,300395.SZ,300395,湖北,玻璃,20140910
1836,300396.SZ,300396,吉林,医疗保健,20140910
1837,300397.SZ,300397,陕西,通信设备,20140910
1838,300398.SZ,300398,上海,染料涂料,20141009
1839,300399.SZ,300399,江西,互联网,20141009
1840,300400.SZ,300400,深圳,专用机械,20141010
1841,300401.SZ,300401,浙江,食品,20141009
1842,300402.SZ,300402,江苏,专用机械,20141010
1843,300403.SZ,300403,广东,家用电器,20141030
1844,300404.SZ,300404,广东,医疗保健,20150424
1845,300405.SZ,300405,辽宁,化工原料,20141030
1846,300406.SZ,300406,北京,医疗保健,20141030
1847,300407.SZ,300407,天津,电气设备,20141203
1848,300408.SZ,300408,广东,元器件,20141203
1849,300409.SZ,300409,广东,陶瓷,20141203
1850,300410.SZ,300410,广东,电器仪表,20141231
1851,300411.SZ,300411,浙江,专用机械,20141231
1852,300412.SZ,300412,浙江,医疗保健,20141231
1853,300413.SZ,300413,湖南,影视音像,20150121
1854,300414.SZ,300414,四川,通信设备,20150513
1855,300415.SZ,300415,广东,专用机械,20150123
1856,300416.SZ,300416,江苏,电器仪表,20150122
1857,300417.SZ,300417,广东,电器仪表,20150123
1858,300418.SZ,300418,北京,互联网,20150121
1859,300419.SZ,300419,北京,软件服务,20150122
1860,300420.SZ,300420,江苏,机械基件,20150217
1861,300421.SZ,300421,江苏,机械基件,20150217
1862,300422.SZ,300422,广西,环境保护,20150217
1863,300423.SZ,300423,山东,电气设备,20150217
1864,300424.SZ,300424,广东,航空,20150422
1865,300425.SZ,300425,四川,环境保护,20150216
1866,300426.SZ,300426,浙江,影视音像,20150217
1867,300427.SZ,300427,福建,电气设备,20150217
1868,300428.SZ,300428,河北,铝,20150319
1869,300429.SZ,300429,江苏,化工原料,20150324
1870,300430.SZ,300430,北京,电器仪表,20150319
1871,300432.SZ,300432,四川,汽车配件,20150319
1872,300433.SZ,300433,湖南,元器件,20150318
1873,300434.SZ,300434,四川,化学制药,20150424
1874,300435.SZ,300435,浙江,机械基件,20150326
1875,300436.SZ,300436,福建,化学制药,20150422
1876,300437.SZ,300437,河南,化工原料,20150423
1877,300438.SZ,300438,广东,电气设备,20150424
1878,300439.SZ,300439,浙江,医疗保健,20150422
1879,300440.SZ,300440,四川,软件服务,20150423
1880,300441.SZ,300441,浙江,机床制造,20150423
1881,300442.SZ,300442,上海,轻工机械,20150424
1882,300443.SZ,300443,山东,专用机械,20150422
1883,300444.SZ,300444,北京,电气设备,20150423
1884,300445.SZ,300445,北京,电器仪表,20150424
1885,300446.SZ,300446,河北,化工原料,20150423
1886,300447.SZ,300447,江苏,电气设备,20150422
1887,300448.SZ,300448,广东,软件服务,20150424
1888,300449.SZ,300449,北京,IT设备,20150422
1889,300450.SZ,300450,江苏,专用机械,20150518
1890,300451.SZ,300451,浙江,软件服务,20150514
1891,300452.SZ,300452,安徽,化学制药,20150515
1892,300453.SZ,300453,江西,医疗保健,20150515
1893,300454.SZ,300454,深圳,软件服务,20180516
1894,300455.SZ,300455,北京,运输设备,20150515
1895,300456.SZ,300456,北京,元器件,20150514
1896,300457.SZ,300457,深圳,专用机械,20150514
1897,300458.SZ,300458,广东,元器件,20150515
1898,300459.SZ,300459,浙江,互联网,20150515
1899,300460.SZ,300460,广东,元器件,20150515
1900,300461.SZ,300461,浙江,专用机械,20150519
1901,300462.SZ,300462,上海,专用机械,20150527
1902,300463.SZ,300463,四川,医疗保健,20150528
1903,300464.SZ,300464,广东,机械基件,20150610
1904,300465.SZ,300465,北京,软件服务,20150528
1905,300466.SZ,300466,江苏,电器仪表,20150528
1906,300467.SZ,300467,四川,互联网,20150527
